year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2018,Germany,VFR,Air,1-3 nights,55-64,0.318427643,0.953153843,0.046641337
2018,Germany,VFR,Air,4-7 nights,16-24,0.992023543,5.920546067,0.367624854
2018,Germany,VFR,Air,4-7 nights,25-34,0.852260329,4.88724017,0.415467093
2018,Germany,VFR,Air,4-7 nights,45-54,0.655225593,3.568214882,1.505271776
2018,Germany,VFR,Air,8-14 nights,25-34,1.04992249,12.57098972,0.334087342
2018,Germany,VFR,Air,15+ nights,16-24,0.318427643,3.494897424,0.091406299
2018,Germany,VFR,Air,15+ nights,35-44,2.661255693,55.76181289,1.384478009
2018,Germany,Study,Air,15+ nights,35-44,1.137165516,5.685827579,0.257830412
2018,Germany,Other,Air,4-7 nights,45-54,0.364869323,2.059925324,0.030388683
2018,Germany,Holiday,Air,1-3 nights,16-24,6.264331806,17.1856449,1.893842274
2018,Germany,Holiday,Air,1-3 nights,25-34,7.202448423,15.73563168,2.419046923
2018,Germany,Holiday,Air,1-3 nights,35-44,2.595494679,7.786484037,2.071204754
2018,Germany,Holiday,Air,1-3 nights,45-54,6.115726572,14.45156249,8.716251672
2018,Germany,Holiday,Air,4-7 nights,16-24,2.216984767,6.296336937,0.402536639
2018,Germany,Holiday,Air,4-7 nights,25-34,17.68852062,89.65732517,8.429451287
2018,Germany,Holiday,Air,4-7 nights,35-44,0.639434075,2.42136223,0.243874945
2018,Germany,Holiday,Air,4-7 nights,45-54,6.231829571,23.59823685,2.954497504
2018,Germany,Holiday,Air,4-7 nights,55-64,10.15990882,51.33069747,5.002823867
2018,Germany,Holiday,Air,8-14 nights,16-24,5.624897732,46.23194677,2.242557722
2018,Germany,Holiday,Air,8-14 nights,25-34,0.726630748,6.878880556,0.429308799
2018,Germany,Holiday,Air,8-14 nights,35-44,6.837098447,75.63686157,3.813773748
2018,Germany,Holiday,Air,8-14 nights,45-54,5.711409464,56.16131271,9.455607625
2018,Germany,Holiday,Air,8-14 nights,55-64,3.945417015,42.40160242,3.695278802
2018,Germany,Holiday,Air,8-14 nights,65+,1.185629617,9.672918972,0.840791928
2018,Germany,Holiday,Sea,1-3 nights,55-64,0.353046443,1.06975756,0.149571068
2018,Germany,Holiday,Sea,1-3 nights,65+,0.353046443,1.06975756,0.131849378
2018,Germany,Holiday,Sea,4-7 nights,25-34,0.310833016,0.891018587,0.120352405
2018,Germany,Holiday,Sea,4-7 nights,45-54,1.124949746,5.860449279,0.354723488
2018,Germany,Holiday,Sea,4-7 nights,55-64,0.251185617,1.014815349,0.12507766
2018,Germany,Holiday,Sea,4-7 nights,65+,0.353046443,2.496100974,0.317927129
2018,Germany,Holiday,Sea,8-14 nights,25-34,0.436882065,5.844274662,0.260242662
2018,Germany,Holiday,Sea,8-14 nights,35-44,4.109721404,35.36778468,2.394852786
2018,Germany,Holiday,Sea,8-14 nights,45-54,1.310646194,15.44558304,0.768583327
2018,Germany,Holiday,Sea,8-14 nights,55-64,1.142974952,12.97599173,1.63349622
2018,Germany,Holiday,Sea,8-14 nights,65+,0.310833016,3.564074347,0.463202463
2018,Germany,Holiday,Sea,15+ nights,25-34,1.077926793,7.980989553,0.369335189
2018,Germany,Holiday,Sea,15+ nights,45-54,0.436882065,8.766411993,0.578606184
2018,Germany,Holiday,Sea,15+ nights,55-64,1.641531941,25.09618382,1.629717628
2018,Germany,Holiday,Tunnel,15+ nights,25-34,1.770338271,23.68223357,0.503311846
2018,Germany,Business,Air,1-3 nights,35-44,1.606866155,4.83553022,0.990594923
2018,Germany,Business,Air,1-3 nights,45-54,4.95795621,8.532667708,1.576851853
2018,Germany,Business,Air,1-3 nights,55-64,0.616035578,1.853831225,0.409412032
2018,Germany,Business,Air,4-7 nights,35-44,1.312007143,5.882228027,0.2344419
2018,Germany,Business,Air,4-7 nights,45-54,0.542110475,2.718948281,0.551562993
2018,Germany,Business,Sea,8-14 nights,65+,2.008212892,7.273444183,0.196721337
2018,Germany,VFR,Air,1-3 nights,16-24,5.062300494,15.92454639,0.480307301
2018,Germany,VFR,Air,1-3 nights,25-34,2.800542946,5.873136941,0.339522715
2018,Germany,VFR,Air,1-3 nights,45-54,2.800542946,8.809705411,0.531426858
2018,Germany,VFR,Air,4-7 nights,16-24,1.052731533,5.519319443,0.238607917
2018,Germany,VFR,Air,4-7 nights,25-34,4.166873679,27.04564608,1.020744002
2018,Germany,VFR,Air,4-7 nights,35-44,0.737829708,3.868334641,0.206125048
2018,Germany,VFR,Air,4-7 nights,45-54,0.895034244,6.569549452,0.580287914
2018,Germany,VFR,Air,4-7 nights,55-64,6.452339878,27.36766378,1.14163123
2018,Germany,VFR,Air,4-7 nights,65+,0.574714879,2.41051771,0.190849819
2018,Germany,VFR,Sea,4-7 nights,45-54,0.430136089,2.624941259,0.111795211
2018,Germany,Other,Air,1-3 nights,16-24,0.652896048,1.436470809,0.364766741
2018,Germany,Holiday,Air,1-3 nights,35-44,4.3037658,13.38728803,2.454279393
2018,Germany,Holiday,Air,1-3 nights,45-54,10.91226258,32.17636457,4.380610537
2018,Germany,Holiday,Air,1-3 nights,55-64,0.795526867,2.345724574,0.550215261
2018,Germany,Holiday,Air,4-7 nights,16-24,1.786878783,12.29402363,1.051691162
2018,Germany,Holiday,Air,4-7 nights,25-34,11.68308577,51.75358391,6.507138887
2018,Germany,Holiday,Air,4-7 nights,35-44,19.18270156,114.4631141,10.50601944
2018,Germany,Holiday,Air,4-7 nights,45-54,4.061832044,20.23447534,2.869491471
2018,Germany,Holiday,Air,4-7 nights,55-64,1.591053734,9.382898297,0.896504586
2018,Germany,Holiday,Air,4-7 nights,65+,4.910358931,31.10113543,3.628348791
2018,Germany,Holiday,Air,8-14 nights,0-15,0.795526867,7.819081914,0.196230618
2018,Germany,Holiday,Air,8-14 nights,16-24,3.048763041,26.44935483,0.718399152
2018,Germany,Holiday,Air,8-14 nights,35-44,0.795526867,7.819081914,0.729516179
2018,Germany,Holiday,Air,8-14 nights,55-64,2.09812667,27.41226075,2.660027925
2018,Germany,Holiday,Air,15+ nights,35-44,0.991351916,20.46199886,4.042007992
2018,Germany,Holiday,Sea,1-3 nights,25-34,0.675896471,1.697876628,0.197819817
2018,Germany,Holiday,Sea,4-7 nights,0-15,7.56547641,31.00997312,4.117420203
2018,Germany,Holiday,Sea,4-7 nights,16-24,9.109947661,39.38018054,2.646554409
2018,Germany,Holiday,Sea,4-7 nights,25-34,0.698194764,3.406575168,0.234000669
2018,Germany,Holiday,Sea,4-7 nights,35-44,0.383966932,2.622788366,0.613064388
2018,Germany,Holiday,Sea,4-7 nights,45-54,1.697552561,9.600305133,0.969655062
2018,Germany,Holiday,Sea,4-7 nights,55-64,1.02165609,4.282273727,1.139790177
2018,Germany,Holiday,Sea,4-7 nights,65+,0.599481843,4.216576811,0.576755059
2018,Germany,Holiday,Sea,8-14 nights,0-15,1.388000448,6.772219021,0.310126487
2018,Germany,Holiday,Sea,8-14 nights,16-24,2.38648303,24.94855935,0.911266101
2018,Germany,Holiday,Sea,8-14 nights,25-34,1.771967381,7.060803831,0.410747235
2018,Germany,Holiday,Sea,8-14 nights,35-44,1.405623022,14.99021831,1.414415046
2018,Germany,Holiday,Sea,8-14 nights,45-54,3.32086641,30.0245844,1.788431747
2018,Germany,Holiday,Sea,8-14 nights,55-64,1.806685525,19.19685574,2.329618837
2018,Germany,Holiday,Sea,8-14 nights,65+,0.383966932,3.746840523,0.35421069
2018,Germany,Holiday,Sea,15+ nights,0-15,1.388000448,18.96221326,0.295311897
2018,Germany,Holiday,Sea,15+ nights,25-34,2.311339506,26.1586646,2.840022667
2018,Germany,Holiday,Sea,15+ nights,35-44,4.746382093,70.35232247,3.723921333
2018,Germany,Holiday,Sea,15+ nights,45-54,2.792493353,49.90122518,2.63871885
2018,Germany,Holiday,Sea,15+ nights,55-64,3.454506029,55.57815219,2.799956455
2018,Germany,Holiday,Tunnel,8-14 nights,45-54,2.505622633,34.23064508,1.259642875
2018,Germany,Business,Air,1-3 nights,25-34,1.998208994,2.651360611,0.295769208
2018,Germany,Business,Air,1-3 nights,35-44,10.07403301,20.71968235,2.137966111
2018,Germany,Business,Air,1-3 nights,45-54,13.91284431,27.56925219,5.280604272
2018,Germany,Business,Sea,8-14 nights,45-54,1.869875468,1.996866703,0.026664025
2018,Germany,VFR,Air,1-3 nights,16-24,11.57176547,25.42005135,2.594404435
2018,Germany,VFR,Air,1-3 nights,25-34,1.074024358,3.539013265,0.240797618
2018,Germany,VFR,Air,1-3 nights,55-64,1.051266112,2.309348442,0.23569519
2018,Germany,VFR,Air,4-7 nights,16-24,5.545138653,42.63411524,1.24322709
2018,Germany,VFR,Air,4-7 nights,25-34,0.843606013,6.486113012,0.189137534
2018,Germany,VFR,Air,8-14 nights,16-24,1.469075648,22.59014406,0.635758026
2018,Germany,VFR,Air,8-14 nights,25-34,1.590670022,17.4713676,0.274330945
2018,Germany,VFR,Sea,4-7 nights,45-54,0.352528658,2.173818194,0.17922481
2018,Germany,VFR,Sea,8-14 nights,65+,0.44881658,6.457649494,0.125129532
2018,Germany,Holiday,Air,1-3 nights,16-24,3.367166268,10.16535722,0.934672889
2018,Germany,Holiday,Air,1-3 nights,25-34,5.925637238,16.34928302,1.534542197
2018,Germany,Holiday,Air,1-3 nights,45-54,4.434407927,12.74255961,1.755359143
2018,Germany,Holiday,Air,1-3 nights,55-64,0.4803391,1.450126947,0.55083286
2018,Germany,Holiday,Air,4-7 nights,16-24,1.237237076,7.572885166,0.773343832
2018,Germany,Holiday,Air,4-7 nights,25-34,0.9606782,3.867005191,0.234990499
2018,Germany,Holiday,Air,4-7 nights,55-64,0.4803391,1.933502596,0.184398983
2018,Germany,Holiday,Air,8-14 nights,25-34,1.202884412,14.0383892,0.928008165
2018,Germany,Holiday,Sea,4-7 nights,45-54,2.514255501,10.22003104,2.219807104
2018,Germany,Holiday,Sea,4-7 nights,55-64,0.358642472,1.793212358,0.189004582
2018,Germany,Business,Air,1-3 nights,25-34,0.458659408,1.371482889,0.173824611
2018,Germany,Business,Air,1-3 nights,35-44,0.458659408,0.457160963,0.197636201
2018,Germany,Business,Air,1-3 nights,45-54,6.935164936,13.03426827,1.850964625
2018,Germany,Business,Air,1-3 nights,55-64,0.458659408,0.914321926,0.229067501
2018,Germany,Business,Air,4-7 nights,35-44,4.270668603,15.97483692,1.637145601
2018,Germany,Business,Air,4-7 nights,45-54,1.055476489,4.20811295,0.016438717
2018,Germany,VFR,Air,1-3 nights,16-24,3.906523275,8.162396474,1.350729133
2018,Germany,VFR,Air,1-3 nights,45-54,0.481360698,0.947399072,0.109647561
2018,Germany,VFR,Air,1-3 nights,55-64,0.481360698,0.947399072,0.160690391
2018,Germany,VFR,Air,4-7 nights,16-24,2.503167369,5.874054804,0.377920672
2018,Germany,VFR,Air,4-7 nights,25-34,2.126381638,8.370155679,0.478050775
2018,Germany,VFR,Air,4-7 nights,45-54,1.342685449,1.321315755,0.083052975
2018,Germany,VFR,Air,4-7 nights,55-64,1.107717168,4.360348573,0.288214033
2018,Germany,VFR,Air,8-14 nights,25-34,2.943801878,40.55729155,0.621423109
2018,Germany,VFR,Air,8-14 nights,55-64,0.481360698,3.78959629,0.24339868
2018,Germany,Other,Air,1-3 nights,25-34,0.652358962,1.304717925,0.335964866
2018,Germany,Other,Air,4-7 nights,55-64,0.563597187,2.254388749,0.482439192
2019,Germany,Holiday,Air,1-3 nights,16-24,0.86304474,1.114466947,0.26912963
2019,Germany,Holiday,Air,1-3 nights,25-34,2.637433074,8.472873291,1.692618014
2019,Germany,Holiday,Air,4-7 nights,25-34,5.075864165,26.62959153,3.11960069
2019,Germany,Holiday,Air,4-7 nights,35-44,4.252444857,13.04550716,3.178647121
2019,Germany,Holiday,Air,4-7 nights,45-54,0.313683546,1.343630145,0.151572487
2019,Germany,Holiday,Air,4-7 nights,55-64,0.313683546,1.343630145,0.100067273
2019,Germany,Holiday,Air,8-14 nights,16-24,0.751698336,1.609909982,0.032836947
2019,Germany,Holiday,Air,8-14 nights,45-54,0.313683546,3.023167827,0.151572487
2019,Germany,Business,Air,1-3 nights,25-34,0.517651314,1.030173372,0.142801062
2019,Germany,Business,Air,1-3 nights,35-44,0.262125746,0.521654165,0.047986129
2019,Germany,Business,Air,1-3 nights,45-54,0.262125746,0.260827083,0.051132761
2019,Germany,Business,Air,4-7 nights,16-24,0.262125746,1.04330833,0.019666446
2019,Germany,Business,Air,4-7 nights,35-44,0.524251493,2.869097908,0.471208055
2019,Germany,Business,Air,4-7 nights,45-54,0.228975904,1.139207379,0.190117818
2019,Germany,Business,Air,4-7 nights,55-64,0.262125746,1.304135413,0.108821003
2019,Germany,VFR,Air,1-3 nights,16-24,2.505453862,7.520764434,0.817636175
2019,Germany,VFR,Air,1-3 nights,25-34,0.290483442,0.871960794,0.079749945
2019,Germany,VFR,Air,1-3 nights,45-54,0.648001525,1.654489712,0.121789393
2019,Germany,VFR,Air,1-3 nights,55-64,0.290483442,0.581307196,0.034608467
2019,Germany,VFR,Air,4-7 nights,16-24,0.297986576,1.490805637,0.013892242
2019,Germany,VFR,Air,4-7 nights,25-34,0.297986576,1.19264451,0.054025387
2019,Germany,VFR,Air,4-7 nights,35-44,0.297986576,1.490805637,0.226906624
2019,Germany,VFR,Air,4-7 nights,45-54,0.290483442,1.453267991,0.064702785
2019,Germany,VFR,Air,8-14 nights,25-34,0.297986576,2.385289019,0.04754234
2019,Germany,VFR,Air,8-14 nights,35-44,0.297986576,2.385289019,0.183686314
2019,Germany,VFR,Air,15+ nights,55-64,1.310318198,38.0214865,0.006634973
2019,Germany,VFR,Sea,15+ nights,45-54,0.783238144,16.38750702,0.652723751
2019,Germany,Other,Air,1-3 nights,25-34,0.375448783,0.884216144,0.151564803
2019,Germany,Other,Air,1-3 nights,35-44,0.554406922,0.870452593,0.232097557
2019,Germany,Holiday,Air,1-3 nights,16-24,4.400423869,9.164028038,2.951516196
2019,Germany,Holiday,Air,1-3 nights,25-34,5.280512705,13.74605263,0.864931736
2019,Germany,Holiday,Air,1-3 nights,35-44,4.560407776,14.24579971,2.993661902
2019,Germany,Holiday,Air,1-3 nights,45-54,1.278981395,3.428612111,0.565764564
2019,Germany,Holiday,Air,4-7 nights,16-24,8.901780347,35.58678025,2.859725425
2019,Germany,Holiday,Air,4-7 nights,25-34,6.985614693,33.47912743,4.334737468
2019,Germany,Holiday,Air,4-7 nights,35-44,8.235250498,58.53744129,6.620034513
2019,Germany,Holiday,Air,4-7 nights,45-54,4.016196112,16.72772209,2.484184381
2019,Germany,Holiday,Air,8-14 nights,25-34,2.412744767,10.04924132,1.091824199
2019,Germany,Holiday,Air,8-14 nights,35-44,1.40247058,8.762073907,1.038573515
2019,Germany,Holiday,Air,8-14 nights,55-64,6.970125443,101.608615,8.624556063
2019,Germany,Holiday,Air,15+ nights,25-34,0.993022362,14.37453454,1.891057015
2019,Germany,Holiday,Air,15+ nights,45-54,6.425913779,100.3663325,0.999025676
2019,Germany,Holiday,Sea,1-3 nights,45-54,0.477874613,0.449776982,0.047190549
2019,Germany,Holiday,Sea,4-7 nights,35-44,1.911498452,10.34487058,0.944754788
2019,Germany,Holiday,Sea,4-7 nights,45-54,1.845254895,10.11434042,0.753375993
2019,Germany,Holiday,Sea,4-7 nights,65+,0.215595083,1.292703883,0.18377273
2019,Germany,Holiday,Sea,8-14 nights,25-34,0.250290679,3.298040459,0.247164302
2019,Germany,Holiday,Sea,8-14 nights,35-44,0.955749226,8.54576265,0.912157009
2019,Germany,Holiday,Sea,8-14 nights,45-54,1.551427405,11.71437816,1.736276546
2019,Germany,Holiday,Sea,8-14 nights,55-64,0.955749226,10.79464756,0.85037369
2019,Germany,Holiday,Sea,8-14 nights,65+,0.431190165,4.093562296,0.565916957
2019,Germany,Holiday,Sea,15+ nights,25-34,0.250290679,4.004763414,0.173015012
2019,Germany,Holiday,Sea,15+ nights,35-44,0.477874613,7.196431705,0.235952744
2019,Germany,Holiday,Sea,15+ nights,45-54,2.935693662,25.92703613,0.815941771
2019,Germany,Holiday,Sea,15+ nights,55-64,2.933982587,37.54152609,2.704994054
2019,Germany,Holiday,Sea,15+ nights,65+,0.542846936,15.32787364,0.268033121
2019,Germany,Holiday,Tunnel,4-7 nights,45-54,2.420270169,6.833896056,0.239756462
2019,Germany,Business,Air,1-3 nights,25-34,0.444048334,1.346030428,0.222781661
2019,Germany,Business,Air,1-3 nights,35-44,0.66606994,1.346025251,0.228956905
2019,Germany,Business,Air,1-3 nights,45-54,0.444048334,0.448676809,0.191901034
2019,Germany,Business,Air,4-7 nights,35-44,2.15431148,8.707066569,1.686524004
2019,Germany,Business,Air,4-7 nights,55-64,1.421728748,1.436547937,0.323099035
2019,Germany,VFR,Air,1-3 nights,16-24,3.32274129,9.743202686,0.634232562
2019,Germany,VFR,Air,1-3 nights,25-34,0.675365779,1.980360522,0.10907881
2019,Germany,VFR,Air,1-3 nights,35-44,0.450245585,1.320245426,0.02864707
2019,Germany,VFR,Air,4-7 nights,16-24,4.315992302,17.53437514,0.947980086
2019,Germany,VFR,Air,4-7 nights,25-34,1.393584661,5.448504364,0.361490283
2019,Germany,VFR,Air,4-7 nights,45-54,1.110234618,7.596206441,0.451003858
2019,Germany,VFR,Air,4-7 nights,65+,0.450245585,3.08057266,0.381226398
2019,Germany,VFR,Air,8-14 nights,25-34,1.718972247,10.08101056,0.822801585
2019,Germany,VFR,Tunnel,15+ nights,25-34,2.471270823,24.14453145,0.454278364
2019,Germany,Holiday,Air,1-3 nights,35-44,0.676987236,1.980384707,0.313472741
2019,Germany,Holiday,Air,1-3 nights,45-54,2.853101248,8.346151564,0.593206504
2019,Germany,Holiday,Air,1-3 nights,55-64,0.976826947,3.330911037,0.254658151
2019,Germany,Holiday,Air,4-7 nights,16-24,8.06776224,45.59166013,3.88316647
2019,Germany,Holiday,Air,4-7 nights,25-34,2.172592038,5.846421364,0.762618005
2019,Germany,Holiday,Air,4-7 nights,45-54,2.887829901,9.333552902,0.720729691
2019,Germany,Holiday,Air,4-7 nights,55-64,0.976826947,7.772125754,0.846711489
2019,Germany,Holiday,Air,8-14 nights,16-24,0.976826947,15.54425151,2.763631916
2019,Germany,Holiday,Air,8-14 nights,25-34,6.94336668,60.93410535,9.345300572
2019,Germany,Holiday,Air,8-14 nights,35-44,1.830122078,16.06091924,0.946685367
2019,Germany,Holiday,Air,8-14 nights,45-54,0.825274457,9.656671951,0.634129874
2019,Germany,Holiday,Air,15+ nights,35-44,0.825274457,6.437781301,0.329498856
2019,Germany,Holiday,Air,15+ nights,55-64,0.976826947,17.76485887,1.463478487
2019,Germany,Holiday,Sea,1-3 nights,16-24,0.858030293,2.578890312,0.273884482
2019,Germany,Holiday,Sea,1-3 nights,45-54,0.354387257,1.019542216,0.069751081
2019,Germany,Holiday,Sea,4-7 nights,16-24,2.899121728,14.75904757,1.261797616
2019,Germany,Holiday,Sea,4-7 nights,25-34,0.66622054,3.886139932,0.247209939
2019,Germany,Holiday,Sea,4-7 nights,35-44,0.213850029,0.820304637,0.084180627
2019,Germany,Holiday,Sea,4-7 nights,55-64,0.590192888,4.074845003,0.284084773
2019,Germany,Holiday,Sea,4-7 nights,65+,0.752685717,5.278623776,0.47288944
2019,Germany,Holiday,Sea,8-14 nights,16-24,0.623666566,4.998635211,0.439545511
2019,Germany,Holiday,Sea,8-14 nights,25-34,3.631126173,21.17581437,1.6706359
2019,Germany,Holiday,Sea,8-14 nights,35-44,1.860768531,17.35939142,0.22367414
2019,Germany,Holiday,Sea,8-14 nights,45-54,2.00728946,20.2515646,1.250093481
2019,Germany,Holiday,Sea,8-14 nights,55-64,5.096309401,48.35519467,3.162443281
2019,Germany,Holiday,Sea,8-14 nights,65+,2.591498646,17.5279855,1.217614702
2019,Germany,Holiday,Sea,15+ nights,16-24,2.234175518,27.85264877,1.722914967
2019,Germany,Holiday,Sea,15+ nights,25-34,8.067727221,129.5033551,14.01654029
2019,Germany,Holiday,Sea,15+ nights,35-44,2.845982679,52.36972929,1.979635412
2019,Germany,Holiday,Sea,15+ nights,45-54,4.707164417,73.20270894,3.458879761
2019,Germany,Holiday,Sea,15+ nights,55-64,0.311833283,5.623464613,0.934073709
2019,Germany,Holiday,Sea,15+ nights,65+,0.354387257,6.117253297,0.436293011
2019,Germany,Business,Air,1-3 nights,35-44,6.817779732,23.22177285,3.930530954
2019,Germany,Business,Air,1-3 nights,45-54,11.64035612,20.48821533,6.447771517
2019,Germany,Business,Air,1-3 nights,55-64,1.557089427,5.481272763,1.68352522
2019,Germany,Business,Air,8-14 nights,35-44,1.557089427,20.09800013,3.176306204
2019,Germany,Business,Air,15+ nights,16-24,0.905839369,1.062913188,0.034927845
2019,Germany,Business,Air,15+ nights,25-34,3.260248284,45.90695898,5.209331113
2019,Germany,VFR,Air,1-3 nights,25-34,0.713528779,2.085593316,0.150092705
2019,Germany,VFR,Air,4-7 nights,25-34,0.618391608,4.217533151,0.130080345
2019,Germany,VFR,Air,4-7 nights,35-44,3.293732739,15.23986468,0.715769472
2019,Germany,VFR,Air,8-14 nights,16-24,6.261824078,85.41335384,1.623515233
2019,Germany,VFR,Air,15+ nights,25-34,0.951171843,8.340620717,0.008480596
2019,Germany,VFR,Air,15+ nights,35-44,2.466779182,69.69877576,1.966968999
2019,Germany,VFR,Sea,4-7 nights,25-34,0.374476854,1.750239437,0.023774682
2019,Germany,VFR,Sea,4-7 nights,35-44,0.374476854,2.450335212,0.088711499
2019,Germany,VFR,Sea,8-14 nights,16-24,1.767413723,13.21693308,0.482331517
2019,Germany,VFR,Sea,15+ nights,45-54,1.767413723,24.78174952,1.795584344
2019,Germany,Study,Air,1-3 nights,35-44,1.495729797,1.221633626,0.254084295
2019,Germany,Other,Air,4-7 nights,35-44,6.128019762,24.71421945,9.56679862
2019,Germany,Holiday,Air,1-3 nights,25-34,4.416259881,11.46864123,1.566808366
2019,Germany,Holiday,Air,1-3 nights,55-64,0.771800303,1.864609147,0.319383241
2019,Germany,Holiday,Air,4-7 nights,25-34,8.263570389,40.5876951,4.760844633
2019,Germany,Holiday,Air,4-7 nights,35-44,12.6892946,64.0294565,6.337884885
2019,Germany,Holiday,Air,4-7 nights,45-54,8.574547353,38.39549006,5.587988247
2019,Germany,Holiday,Air,4-7 nights,55-64,1.468578654,5.874314615,0.699695553
2019,Germany,Holiday,Air,8-14 nights,25-34,1.773726701,24.0650847,1.467625837
2019,Germany,Holiday,Air,8-14 nights,45-54,1.773726701,24.0650847,1.971958615
2019,Germany,Holiday,Air,8-14 nights,55-64,1.414568541,15.07958313,1.412611335
2019,Germany,Holiday,Sea,4-7 nights,65+,1.111105928,6.314793812,0.717663675
2019,Germany,Business,Air,4-7 nights,25-34,0.281367923,1.679533054,0.285361536
2019,Germany,Business,Air,4-7 nights,45-54,2.524878858,10.04762129,1.159428322
2019,Germany,VFR,Air,1-3 nights,16-24,0.466465806,1.418280581,0.090620307
2019,Germany,VFR,Air,1-3 nights,25-34,2.881485725,7.465407869,0.744409514
