year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2017,USA,VFR,Air,8-14 nights,65+,1.200743316,13.37548029,4.03384094
2017,USA,VFR,Air,15+ nights,25-34,1.306974747,26.74023302,0.142911847
2017,USA,VFR,Air,15+ nights,35-44,0.346903367,5.269462236,0.356828567
2017,USA,VFR,Air,15+ nights,45-54,2.274957993,34.55661254,2.831110414
2017,USA,VFR,Air,15+ nights,65+,0.386548098,68.89421106,1.398090058
2017,USA,Other,Air,4-7 nights,0-15,0.323479225,0.619273151,0.032062639
2017,USA,Other,Air,4-7 nights,16-24,0.894530441,2.568752374,0.223123381
2017,USA,Other,Air,8-14 nights,35-44,0.430679239,2.473495069,0.395885047
2017,USA,Holiday,Air,1-3 nights,16-24,12.94658281,25.77361623,4.333414827
2017,USA,Holiday,Air,1-3 nights,25-34,2.491496616,7.439979938,0.782364976
2017,USA,Holiday,Air,4-7 nights,16-24,2.840955263,12.78373242,1.239380872
2017,USA,Holiday,Air,4-7 nights,25-34,11.84876839,30.06911538,7.188861021
2017,USA,Holiday,Air,4-7 nights,35-44,9.950818228,49.37420388,4.318974897
2017,USA,Holiday,Air,4-7 nights,45-54,17.08785917,72.13106537,10.27013558
2017,USA,Holiday,Air,4-7 nights,55-64,10.29563602,69.67277245,17.42909853
2017,USA,Holiday,Air,4-7 nights,65+,1.656677388,10.00988275,3.054418726
2017,USA,Holiday,Air,8-14 nights,16-24,11.47302379,141.4123357,11.83712156
2017,USA,Holiday,Air,8-14 nights,25-34,7.289262094,37.09030733,8.359270975
2017,USA,Holiday,Air,8-14 nights,35-44,3.299449596,16.28711351,3.075632685
2017,USA,Holiday,Air,8-14 nights,45-54,20.89486935,168.7161311,33.08450939
2017,USA,Holiday,Air,8-14 nights,55-64,40.09394325,319.5719097,53.72577643
2017,USA,Holiday,Air,8-14 nights,65+,24.17427985,202.0844266,37.16042244
2017,USA,Holiday,Air,15+ nights,25-34,3.981526524,38.61349516,1.349458698
2017,USA,Holiday,Air,15+ nights,35-44,2.116188079,7.586628987,0.188503875
2017,USA,Holiday,Air,15+ nights,45-54,1.539424765,9.774769308,0.732007672
2017,USA,Holiday,Air,15+ nights,55-64,10.29672592,114.818101,8.080248402
2017,USA,Holiday,Air,15+ nights,65+,2.820966659,18.92138099,0.717904529
2017,USA,Business,Air,1-3 nights,45-54,1.688815871,4.251714112,0.85480198
2017,USA,Business,Air,4-7 nights,25-34,0.710361132,2.810317957,0.168499631
2017,USA,Business,Air,4-7 nights,35-44,1.281661689,4.812942964,1.589740067
2017,USA,Business,Air,4-7 nights,45-54,2.638314898,14.68435847,5.101906709
2017,USA,Business,Air,4-7 nights,55-64,1.738360334,7.707883874,1.97738108
2017,USA,Business,Air,4-7 nights,65+,0.417183991,0.825227907,0.03832919
2017,USA,Business,Air,8-14 nights,25-34,1.841973099,3.643590453,0.771008552
2017,USA,Business,Air,8-14 nights,35-44,0.76764229,4.555398966,1.020878994
2017,USA,Business,Air,8-14 nights,45-54,5.524776245,65.57106177,14.36941844
2017,USA,Business,Air,8-14 nights,55-64,0.417183991,1.650455813,0.07101332
2017,USA,Business,Sea,15+ nights,25-34,2.538128443,12.69064221,0.094004757
2017,USA,Business,Tunnel,4-7 nights,25-34,0.865143564,2.595430693,0.130204106
2017,USA,VFR,Air,1-3 nights,16-24,3.272048779,6.564001258,0.181235131
2017,USA,VFR,Air,1-3 nights,65+,1.024793643,3.083731577,0.170286529
2017,USA,VFR,Air,4-7 nights,25-34,2.683116805,8.073832302,0.397206953
2017,USA,VFR,Air,4-7 nights,35-44,0.991197009,0.994211708,0.122779263
2017,USA,VFR,Air,4-7 nights,45-54,4.123916522,19.31266175,1.645548976
2017,USA,VFR,Air,4-7 nights,55-64,1.024793643,7.195373679,0.273490487
2017,USA,VFR,Air,8-14 nights,0-15,0.685604796,2.750760179,0.104159684
2017,USA,VFR,Air,8-14 nights,25-34,4.253108486,42.66044203,2.743370064
2017,USA,VFR,Air,8-14 nights,35-44,1.436699269,8.202354504,0.789317528
2017,USA,VFR,Air,8-14 nights,45-54,0.757726338,6.840278486,0.24037144
2017,USA,VFR,Air,8-14 nights,55-64,1.610459508,6.043986321,0.30054624
2017,USA,VFR,Air,8-14 nights,65+,7.912917386,99.39958715,2.868568379
2017,USA,VFR,Air,15+ nights,35-44,0.849891384,6.819810453,0.600271653
2017,USA,VFR,Air,15+ nights,45-54,0.535615985,2.148980187,0.430368774
2017,USA,VFR,Air,15+ nights,55-64,0.757726338,20.52083546,0.545605014
2017,USA,VFR,Air,15+ nights,65+,0.384901485,1.158216457,0.118726612
2017,USA,Study,Sea,15+ nights,16-24,2.538128443,205.5884039,2.5432047
2017,USA,Other,Tunnel,8-14 nights,35-44,3.051182176,9.153546528,0.805501693
2017,USA,Holiday,Air,1-3 nights,25-34,4.920375258,14.73623099,0.073544982
2017,USA,Holiday,Air,4-7 nights,16-24,4.495578511,31.46904958,5.502588098
2017,USA,Holiday,Air,4-7 nights,25-34,3.95756432,16.76140263,3.150257207
2017,USA,Holiday,Air,4-7 nights,35-44,10.75562372,54.41065262,10.83025503
2017,USA,Holiday,Air,4-7 nights,45-54,3.043217298,15.83155014,2.018798358
2017,USA,Holiday,Air,4-7 nights,55-64,2.723961099,16.18530003,12.76362008
2017,USA,Holiday,Air,4-7 nights,65+,2.578102017,12.86877012,1.190730281
2017,USA,Holiday,Air,8-14 nights,0-15,1.389580123,5.548946329,0.660808455
2017,USA,Holiday,Air,8-14 nights,16-24,10.88084084,93.15515504,10.49929575
2017,USA,Holiday,Air,8-14 nights,25-34,14.11580783,135.9607901,24.0718959
2017,USA,Holiday,Air,8-14 nights,35-44,9.4657005,72.90020454,8.418098893
2017,USA,Holiday,Air,8-14 nights,45-54,28.92941675,239.7535984,34.31246175
2017,USA,Holiday,Air,8-14 nights,55-64,21.09122108,229.7100121,32.21484745
2017,USA,Holiday,Air,8-14 nights,65+,16.87016903,168.9115468,17.53012463
2017,USA,Holiday,Air,15+ nights,16-24,3.126531754,21.8488118,1.836343128
2017,USA,Holiday,Air,15+ nights,25-34,0.740028845,15.51439637,1.33840897
2017,USA,Holiday,Air,15+ nights,35-44,3.097756113,15.44260071,2.249355933
2017,USA,Holiday,Air,15+ nights,45-54,6.237509142,52.32671021,4.821482416
2017,USA,Holiday,Air,15+ nights,55-64,13.83928958,262.4706315,12.95484623
2017,USA,Holiday,Air,15+ nights,65+,5.03714032,47.77256644,4.093050967
2017,USA,Holiday,Sea,15+ nights,55-64,1.241279024,4.948199654,0.458635303
2017,USA,Holiday,Tunnel,8-14 nights,35-44,1.691691705,8.429640061,0.48927057
2017,USA,Holiday,Tunnel,15+ nights,16-24,1.691691705,28.66077621,4.289836689
2017,USA,Holiday,Tunnel,15+ nights,45-54,1.691691705,59.00748042,0.700489467
2017,USA,Business,Air,1-3 nights,35-44,1.341506273,1.969591648,1.180559969
2017,USA,Business,Air,1-3 nights,45-54,1.687778084,5.093508284,2.078857198
2017,USA,Business,Air,4-7 nights,16-24,4.821040403,24.24885265,7.784162696
2017,USA,Business,Air,4-7 nights,25-34,6.322371018,37.61295331,5.108191119
2017,USA,Business,Air,4-7 nights,35-44,8.938491296,34.26885454,8.03381077
2017,USA,Business,Air,4-7 nights,45-54,0.807518282,1.624661084,0.650707799
2017,USA,Business,Air,8-14 nights,45-54,1.305159829,11.81643926,2.304374202
2017,USA,VFR,Air,1-3 nights,16-24,0.701535759,0.695448022,0.045547683
2017,USA,VFR,Air,1-3 nights,25-34,0.701535759,2.086344065,0.080584363
2017,USA,VFR,Air,4-7 nights,16-24,4.664438708,23.11980986,1.700573382
2017,USA,VFR,Air,4-7 nights,35-44,1.262764366,8.762645073,0.964910151
2017,USA,VFR,Air,4-7 nights,45-54,3.766623904,13.98360657,0.937467361
2017,USA,VFR,Air,4-7 nights,55-64,3.092710962,13.57272035,1.217767186
2017,USA,VFR,Air,4-7 nights,65+,0.701535759,2.781792087,0.360877798
2017,USA,VFR,Air,8-14 nights,0-15,1.299693177,6.975234887,0.481595632
2017,USA,VFR,Air,8-14 nights,16-24,1.948973895,12.4040813,0.6148393
2017,USA,VFR,Air,8-14 nights,25-34,2.452455767,12.40283275,2.001787648
2017,USA,VFR,Air,8-14 nights,35-44,3.593697923,35.16128855,2.245438002
2017,USA,VFR,Air,8-14 nights,45-54,2.695741472,20.09733594,2.532797904
2017,USA,VFR,Air,8-14 nights,55-64,1.964300125,18.22073817,1.33980262
2017,USA,VFR,Air,8-14 nights,65+,11.90300304,93.83038619,6.665496364
2017,USA,VFR,Air,15+ nights,16-24,1.793534088,9.455899109,0.489832101
2017,USA,VFR,Air,15+ nights,25-34,0.591134195,1.758013477,0.13741019
2017,USA,VFR,Air,15+ nights,35-44,0.899527036,6.225222506,0.208534874
2017,USA,VFR,Air,15+ nights,45-54,1.475363378,9.361367939,0.508090105
2017,USA,VFR,Air,15+ nights,55-64,4.300798509,72.47911485,3.930730896
2017,USA,VFR,Air,15+ nights,65+,0.701535759,25.03612878,1.41197818
2017,USA,VFR,Sea,15+ nights,35-44,0.072898578,1.749565861,0.149620281
2017,USA,Study,Air,15+ nights,16-24,1.177761799,43.57718656,0.370994967
2017,USA,Holiday,Air,1-3 nights,16-24,0.460141705,1.361838164,0.062278064
2017,USA,Holiday,Air,1-3 nights,55-64,5.067502366,9.998540361,2.559561715
2017,USA,Holiday,Air,4-7 nights,16-24,1.429889871,5.593748842,0.791795643
2017,USA,Holiday,Air,4-7 nights,25-34,5.47796349,36.05436585,3.280280593
2017,USA,Holiday,Air,4-7 nights,35-44,1.110140086,2.753004749,0.43669416
2017,USA,Holiday,Air,4-7 nights,45-54,7.298460932,22.72542346,3.815026158
2017,USA,Holiday,Air,4-7 nights,55-64,1.090015744,7.527373388,1.722287301
2017,USA,Holiday,Air,4-7 nights,65+,2.90017174,10.85482223,1.328399089
2017,USA,Holiday,Air,8-14 nights,16-24,3.232862937,19.13600126,1.496753465
2017,USA,Holiday,Air,8-14 nights,25-34,4.494975582,41.85605863,4.244471737
2017,USA,Holiday,Air,8-14 nights,35-44,3.813035985,16.82306008,5.199007609
2017,USA,Holiday,Air,8-14 nights,45-54,4.040621402,26.95186902,6.503240218
2017,USA,Holiday,Air,8-14 nights,55-64,6.047071337,57.64548012,7.003731384
2017,USA,Holiday,Air,8-14 nights,65+,7.444527531,60.74575906,7.317656072
2017,USA,Holiday,Air,15+ nights,25-34,0.539841317,4.793152842,0.920290479
2017,USA,Holiday,Air,15+ nights,45-54,0.598259281,12.39428241,1.341312855
2017,USA,Holiday,Air,15+ nights,55-64,0.50960646,1.50823435,0.046087149
2017,USA,Holiday,Tunnel,4-7 nights,35-44,2.2491754,8.392142757,0.518127759
2017,USA,Business,Air,4-7 nights,25-34,7.574702795,38.75814295,10.90903177
2017,USA,Business,Air,4-7 nights,35-44,4.899889322,20.16721667,6.73689387
2017,USA,Business,Air,4-7 nights,45-54,1.374546742,6.899454685,1.705332856
2017,USA,Business,Air,4-7 nights,55-64,6.079926663,26.78499975,4.03839292
2017,USA,Business,Air,8-14 nights,16-24,0.501955575,0.503907162,0.041876707
2017,USA,VFR,Air,1-3 nights,25-34,0.48791582,0.981207542,0.004924967
2017,USA,VFR,Air,4-7 nights,25-34,1.897309632,9.091200074,1.332230676
2017,USA,VFR,Air,4-7 nights,35-44,0.525759497,2.114623722,0.205909904
2017,USA,VFR,Air,4-7 nights,45-54,0.61985774,3.116362825,0.33684285
2017,USA,VFR,Air,4-7 nights,55-64,4.36076119,21.92392413,6.721399738
2017,USA,VFR,Air,4-7 nights,65+,0.205231888,0.825450082,0.023823253
2017,USA,VFR,Air,8-14 nights,25-34,0.935649006,11.36881885,0.626061174
2017,USA,VFR,Air,8-14 nights,35-44,4.808900049,50.15635573,4.457983929
2017,USA,VFR,Air,8-14 nights,55-64,0.49631332,1.497142599,0.053192456
2017,USA,VFR,Air,8-14 nights,65+,9.076143301,113.0909046,6.048274793
2017,USA,VFR,Air,15+ nights,25-34,0.49631332,0.998095066,0.064709284
2017,USA,VFR,Air,15+ nights,55-64,2.230100939,38.11740873,0.48732849
2017,USA,VFR,Air,15+ nights,65+,0.49631332,5.988570396,0.166323034
2017,USA,Study,Air,15+ nights,16-24,5.373251717,470.917805,14.72090747
2017,USA,Study,Air,15+ nights,25-34,0.61154837,57.46459406,3.15693531
2017,USA,Other,Air,1-3 nights,35-44,0.59934967,0.771703641,0.061948758
2018,USA,Holiday,Air,1-3 nights,16-24,6.660651104,13.20277132,4.363737557
2018,USA,Holiday,Air,4-7 nights,16-24,2.466112462,14.2407649,0.885959796
2018,USA,Holiday,Air,4-7 nights,35-44,1.348663262,1.336663065,0.068514337
2018,USA,Holiday,Air,4-7 nights,45-54,0.44088962,0.873933304,0.026887873
2018,USA,Holiday,Air,4-7 nights,55-64,1.042489903,4.132855955,0.487031185
2018,USA,Holiday,Air,8-14 nights,35-44,0.745638738,1.478008319,0.083591276
2018,USA,Holiday,Air,8-14 nights,55-64,0.738540257,0.73196884,0.019482559
2018,USA,Holiday,Air,8-14 nights,65+,0.983240807,13.69182089,2.160763515
2018,USA,Holiday,Air,15+ nights,16-24,0.523218469,7.778444277,1.021088803
2018,USA,Holiday,Air,15+ nights,35-44,2.174878741,78.39069121,4.288953447
2018,USA,Holiday,Air,15+ nights,55-64,0.589734659,1.168974582,0.14805713
2018,USA,Business,Air,4-7 nights,35-44,0.542735751,1.611638221,0.520731263
2018,USA,Business,Air,4-7 nights,45-54,0.59933636,2.37294947,1.380977587
2018,USA,Business,Air,8-14 nights,35-44,0.644181422,3.825756454,0.245247531
2018,USA,Business,Sea,4-7 nights,45-54,1.798651168,1.757494476,0.0
2018,USA,VFR,Air,1-3 nights,25-34,1.527687536,1.539330697,0.093754141
2018,USA,VFR,Air,4-7 nights,25-34,7.171084026,28.90295171,4.464845746
2018,USA,VFR,Air,4-7 nights,55-64,1.15029346,5.795301694,0.966274011
2018,USA,VFR,Air,4-7 nights,65+,7.171084026,50.58016549,3.769500916
2018,USA,VFR,Air,8-14 nights,16-24,0.856936144,6.907737766,0.513426611
2018,USA,VFR,Air,8-14 nights,35-44,0.385221807,5.046050711,0.274446754
2018,USA,VFR,Air,8-14 nights,45-54,0.550344406,7.209004612,0.30951234
2018,USA,VFR,Air,8-14 nights,55-64,2.284045761,24.34931528,0.915270657
2018,USA,VFR,Air,8-14 nights,65+,0.843056058,11.89273889,1.025999415
2018,USA,VFR,Air,15+ nights,25-34,1.481812263,10.45174052,0.85630535
2018,USA,VFR,Air,15+ nights,45-54,1.977190576,55.78326856,0.88795922
2018,USA,VFR,Air,15+ nights,55-64,0.40970981,32.61375834,0.215365139
2018,USA,Study,Air,15+ nights,16-24,3.167581571,11.31833754,3.454788802
2018,USA,Other,Air,4-7 nights,45-54,0.396247579,2.809846631,0.766043229
2018,USA,Other,Air,8-14 nights,16-24,0.631655106,1.919637476,0.133887538
2018,USA,Holiday,Air,1-3 nights,25-34,0.509165265,1.047833374,0.265050773
2018,USA,Holiday,Air,1-3 nights,35-44,1.925244883,5.943067942,0.311847192
2018,USA,Holiday,Air,1-3 nights,65+,5.214000582,14.0660978,1.422060813
2018,USA,Holiday,Air,4-7 nights,0-15,1.187964466,2.444763814,0.13191333
2018,USA,Holiday,Air,4-7 nights,25-34,3.759025478,15.47366681,2.343993923
2018,USA,Holiday,Air,4-7 nights,35-44,0.509165265,1.047833374,0.140262743
2018,USA,Holiday,Air,4-7 nights,45-54,6.133982503,35.66013336,2.992036756
2018,USA,Holiday,Air,4-7 nights,55-64,11.68083494,75.85235723,18.02856524
2018,USA,Holiday,Air,4-7 nights,65+,10.63473614,42.03636579,6.924090121
2018,USA,Holiday,Air,8-14 nights,16-24,4.711504626,31.83266765,1.860225336
2018,USA,Holiday,Air,8-14 nights,25-34,9.649663624,86.11054919,12.39222311
2018,USA,Holiday,Air,8-14 nights,35-44,4.501282482,36.6854387,5.881082769
2018,USA,Holiday,Air,8-14 nights,45-54,17.92742433,144.8851084,16.17921515
2018,USA,Holiday,Air,8-14 nights,55-64,21.56305228,174.5719291,26.59074394
2018,USA,Holiday,Air,8-14 nights,65+,29.42557187,288.851015,32.11094793
2018,USA,Holiday,Air,15+ nights,35-44,3.543246906,10.93770319,0.385336574
2018,USA,Holiday,Air,15+ nights,45-54,1.029252878,6.78359375,0.510989033
2018,USA,Holiday,Air,15+ nights,55-64,1.933206695,22.3090425,1.992457838
2018,USA,Holiday,Air,15+ nights,65+,2.135972617,10.98927769,0.499433693
2018,USA,Holiday,Sea,4-7 nights,55-64,3.75667903,7.513358059,3.695468538
2018,USA,Holiday,Sea,4-7 nights,65+,3.75667903,7.513358059,0.266591684
2018,USA,Holiday,Sea,8-14 nights,16-24,2.20720199,19.4026945,1.439730727
2018,USA,Business,Air,1-3 nights,16-24,0.96560131,2.857200734,0.205845542
2018,USA,Business,Air,4-7 nights,35-44,1.168770134,2.305582957,0.254436345
2018,USA,Business,Air,4-7 nights,45-54,2.896803929,13.33360343,2.623333884
2018,USA,Business,Air,4-7 nights,55-64,1.515358138,8.425606044,0.955707067
2018,USA,Business,Air,8-14 nights,35-44,1.883059283,3.234425881,0.479343817
2018,USA,Business,Air,8-14 nights,45-54,0.701396967,4.150847577,1.311802022
2018,USA,Business,Air,15+ nights,45-54,0.544888163,0.537438811,0.000540272
2018,USA,VFR,Air,1-3 nights,45-54,1.217650715,3.663653243,0.221819148
2018,USA,VFR,Air,4-7 nights,25-34,4.575149159,21.36652499,1.277084103
2018,USA,VFR,Air,4-7 nights,45-54,0.948736994,6.660613825,1.163286907
2018,USA,VFR,Air,4-7 nights,55-64,8.040853524,47.16087345,3.63301115
2018,USA,VFR,Air,4-7 nights,65+,0.83488727,5.023998127,0.848201034
2018,USA,VFR,Air,8-14 nights,16-24,6.962985124,79.17149148,1.972586041
2018,USA,VFR,Air,8-14 nights,25-34,0.83488727,8.373330212,0.450423998
2018,USA,VFR,Air,8-14 nights,35-44,0.83488727,11.7226623,1.951280212
2018,USA,VFR,Air,8-14 nights,45-54,0.598012681,6.597409745,0.274341229
2018,USA,VFR,Air,8-14 nights,55-64,2.293420325,27.39991299,1.264770991
2018,USA,VFR,Air,8-14 nights,65+,20.09733863,235.1335043,28.65839721
2018,USA,VFR,Air,15+ nights,25-34,0.489935354,2.948223537,0.092627848
2018,USA,VFR,Air,15+ nights,35-44,10.90558304,43.75012108,0.509694718
2018,USA,VFR,Air,15+ nights,45-54,0.948736994,16.17577643,0.584017509
2018,USA,VFR,Air,15+ nights,65+,5.929718438,143.2656511,4.45086175
2018,USA,Study,Air,15+ nights,16-24,1.647633677,39.71715742,0.923109443
2018,USA,Other,Air,8-14 nights,35-44,1.245926358,50.34834412,3.088966119
2018,USA,Other,Air,8-14 nights,55-64,1.890701967,54.57426038,6.493885461
2018,USA,Holiday,Air,1-3 nights,45-54,1.190658166,3.593942054,0.437391433
2018,USA,Holiday,Air,1-3 nights,55-64,0.611239691,0.6149988,0.047163762
2018,USA,Holiday,Air,4-7 nights,16-24,4.223733989,17.79739763,1.595237631
2018,USA,Holiday,Air,4-7 nights,25-34,15.19051643,84.61686174,15.98713498
2018,USA,Holiday,Air,4-7 nights,35-44,2.174409332,5.920195729,1.405680901
2018,USA,Holiday,Air,4-7 nights,45-54,3.985462346,15.61266834,2.617111008
2018,USA,Holiday,Air,4-7 nights,55-64,14.47505625,76.71338433,14.65556668
2018,USA,Holiday,Air,4-7 nights,65+,11.87508475,67.57624977,20.98454334
2018,USA,Holiday,Air,8-14 nights,16-24,1.806269792,14.53902646,0.91700036
2018,USA,Holiday,Air,8-14 nights,25-34,7.470432506,42.79878288,3.873124323
2018,USA,Holiday,Air,8-14 nights,35-44,10.88134207,117.8015338,9.92278351
2018,USA,Holiday,Air,8-14 nights,45-54,13.28244258,62.85105936,10.15764965
2018,USA,Holiday,Air,8-14 nights,55-64,24.33838353,273.7895027,27.73244214
2018,USA,Holiday,Air,8-14 nights,65+,23.53964261,216.538533,28.74392102
2018,USA,Holiday,Air,15+ nights,16-24,1.618503786,8.142287725,0.14785986
2018,USA,Holiday,Air,15+ nights,25-34,1.751338604,6.85733553,0.440538105
2018,USA,Holiday,Air,15+ nights,35-44,4.532164647,28.32884208,1.449401337
2018,USA,Holiday,Air,15+ nights,45-54,2.031160995,9.432759105,0.363612129
2018,USA,Holiday,Air,15+ nights,55-64,3.091178058,31.70681183,7.010809432
2018,USA,Holiday,Air,15+ nights,65+,0.785687715,11.06727545,1.352185848
2018,USA,Holiday,Sea,1-3 nights,45-54,0.421753194,1.246096999,0.20874066
2018,USA,Holiday,Sea,4-7 nights,65+,1.595661067,7.791786876,0.217227467
2018,USA,Holiday,Sea,8-14 nights,25-34,3.590702054,7.072640454,1.438404966
2018,USA,Holiday,Sea,8-14 nights,65+,3.590702054,14.14528091,2.053682761
2018,USA,Holiday,Sea,15+ nights,65+,0.072501194,0.21420945,0.029610486
2018,USA,Business,Air,1-3 nights,25-34,1.707431042,2.652656216,1.025681794
2018,USA,Business,Air,1-3 nights,45-54,5.369064369,16.44578079,4.043831388
2018,USA,Business,Air,1-3 nights,55-64,0.816819068,1.667978678,0.639979003
2018,USA,Business,Air,4-7 nights,25-34,2.236368419,13.48168424,4.447496457
2018,USA,Business,Air,4-7 nights,45-54,2.082680419,9.339830275,2.934217579
2018,USA,Business,Air,4-7 nights,55-64,1.017885355,7.27497554,2.127049016
2018,USA,Business,Air,8-14 nights,35-44,0.735578604,2.253123381,0.58781777
2018,USA,Business,Air,8-14 nights,45-54,0.674672362,1.377709164,0.599036826
2018,USA,Business,Sea,8-14 nights,25-34,2.566748688,2.658320147,0.0
2018,USA,VFR,Air,4-7 nights,16-24,4.076753409,28.02497051,0.541097841
2018,USA,VFR,Air,4-7 nights,35-44,6.346671274,41.98313607,6.170203999
2018,USA,VFR,Air,4-7 nights,45-54,0.838050404,4.93803395,0.140101939
2018,USA,VFR,Air,4-7 nights,55-64,0.838050404,5.761039609,0.787118167
2018,USA,VFR,Air,4-7 nights,65+,2.287568875,15.01376753,1.547034678
2018,USA,VFR,Air,8-14 nights,16-24,1.439813982,10.59389927,1.052519099
2018,USA,VFR,Air,8-14 nights,25-34,0.627370489,2.464431542,0.365949497
2018,USA,VFR,Air,8-14 nights,35-44,11.50909836,151.3627134,11.31604754
2018,USA,VFR,Air,8-14 nights,45-54,1.676100808,13.99109619,0.909011572
2018,USA,VFR,Air,8-14 nights,55-64,2.12186883,11.91357679,1.914936563
2018,USA,VFR,Air,8-14 nights,65+,3.691338718,43.35304733,3.688814356
2018,USA,VFR,Air,15+ nights,35-44,0.575603208,0.565269934,0.021604698
2018,USA,VFR,Air,15+ nights,45-54,0.446429615,17.97502631,0.368638481
2018,USA,VFR,Air,15+ nights,55-64,1.43704709,16.07992062,0.252226146
2018,USA,VFR,Air,15+ nights,65+,1.439813982,15.76397821,0.438705442
2018,USA,Other,Air,1-3 nights,16-24,0.578375529,0.580834633,0.588814741
2018,USA,Other,Air,15+ nights,25-34,0.706392313,2.128187134,0.050044896
2018,USA,Holiday,Air,1-3 nights,45-54,0.932136084,1.84360855,0.939363199
2018,USA,Holiday,Air,1-3 nights,55-64,4.351311692,10.5572632,1.998635354
2018,USA,Holiday,Air,4-7 nights,25-34,3.987114943,22.56613022,4.532393367
2018,USA,Holiday,Air,4-7 nights,35-44,1.404837785,7.908272546,1.349764756
2018,USA,Holiday,Air,4-7 nights,45-54,1.138163474,3.93475372,0.451829097
2018,USA,Holiday,Air,4-7 nights,55-64,2.255681708,14.29396976,2.543021594
2018,USA,Holiday,Air,4-7 nights,65+,4.180821765,18.06246392,1.921637253
2018,USA,Holiday,Air,8-14 nights,16-24,0.983246802,13.61287874,1.354843304
2018,USA,Holiday,Air,8-14 nights,25-34,0.367390817,1.089955957,0.108961753
2018,USA,Holiday,Air,8-14 nights,35-44,2.301851562,8.723392405,1.515585704
2018,USA,Holiday,Air,8-14 nights,45-54,3.529530774,34.17745676,1.745124508
2018,USA,Holiday,Air,8-14 nights,55-64,9.872658338,84.22538103,8.768994732
2018,USA,Holiday,Air,8-14 nights,65+,7.263217261,82.74277411,11.64798938
